age,language,assess,enjoyment,workerid,education,comments,gender
22,English,Yes,1,0,1,,Male
26,english,Yes,1,1,2,fun,Male
32,English,Yes,1,2,2,,Female
36,English,Yes,1,3,3,,Male
34,english,Yes,0,4,0,,Male
27,English,Yes,2,5,2,good luck with the study,Male
53,english,Yes,2,6,3,,Male
25,English,Yes,2,7,3,Everything was great.,Male
28,United States,Yes,1,8,3,No comments,Female
30,English,Yes,1,9,1,,Male
48,english,Yes,2,10,2,,Male
52,English,Yes,2,11,3,,Male
59,English,Yes,2,12,3,It would be nice if there were more of this type hit.,Female
47,english,Yes,1,13,3,,Female
29,English,Yes,1,14,2,,Male
56,english,Yes,2,15,1,thanks!!,Female
25,English,Yes,1,16,2,,Male
29,english,Yes,2,17,3,,Female
30,english,Yes,2,18,3,,Male
44,ENGLISH,Yes,1,19,3,the hit was fun in a way. no issues or comments,Female
21,English,Yes,2,20,2,,Female
61,English,Yes,2,21,1,That was fun and different.,Female
33,english,Yes,1,22,3,,Male
28,English,Yes,2,23,3,"This was an interesting, well-designed, and enjoyable experiment.",Male
42,English,Yes,1,24,4,,Female
33,English,Yes,1,25,3,,Male
25,English,Yes,1,26,2,,Male
30,english,Yes,1,27,3,,Male
50,english,Yes,1,28,2,Thanks.,Female
25,English,Yes,1,29,1,,Male
32,English ,Yes,2,30,3,,Male
58,English,Yes,2,31,3,,Female
23,English,Yes,2,32,3,,Male
24,English,Yes,1,33,2,,Female
20,English,Yes,1,34,2,Thanks!,Male
22,English,Yes,2,35,0,,Female
38,English,Yes,1,36,2,,Male
26,English,Yes,1,37,3,,Female
60,english,Yes,1,38,2,I think the experiment was interesting.  You never really think about things like that.,Female
41,english,Yes,1,39,3,,Male
31,English,Yes,1,40,3,,Male
22,English,Yes,2,41,2,,Male
52,english,Yes,1,42,2,,Female
26,english,Yes,0,43,3,pay is low,Male
20,English,Yes,2,44,2,,Male
33,english,Yes,1,45,1,,Female
32,English,Yes,1,46,2,,Female
36,English,Yes,2,47,2,,Female
49,English,Yes,1,48,3,,Female
35,english,Yes,1,49,3,,Male
